username,score,percentile
harmond,2.46,3.946951283948008
awsumturtle,2.47,3.9733699672408327
maxitwentythree,2.47,3.9733699672408327
shimi002,2.47,3.9733699672408327
48karim,2.48,3.997146782204375
Freklh,2.48,3.997146782204375
Jakwish,2.48,3.997146782204375
RiverRacoon432,2.48,3.997146782204375
Zecke89,2.48,3.997146782204375
leo3455,2.48,3.997146782204375
givan1435,2.49,4.018281728838635
revi0li,2.49,4.018281728838635
NatureAngel,2.51,4.036774807143613
ReImU,2.51,4.036774807143613
ShiftyTM,2.51,4.036774807143613
chrupka010,2.51,4.036774807143613
webis,2.51,4.036774807143613
Naird,2.52,4.05526788544859
slceofpssypie,2.52,4.05526788544859
Purple4pur,2.53,4.068477227095001
Raffica,2.53,4.068477227095001
sinvix,2.53,4.068477227095001
0shawhat,2.54,4.092254042058544
Birus,2.54,4.092254042058544
MitsukeZ,2.54,4.092254042058544
acidlxrdking,2.54,4.092254042058544
ricardobrug,2.54,4.092254042058544
shiyokepi,2.54,4.092254042058544
BoomXPD,2.55,4.126598330339216
Joast,2.55,4.126598330339216
NOCATNAME,2.55,4.126598330339216
antony88fayah,2.55,4.126598330339216
jin246,2.55,4.126598330339216
ka7amus,2.55,4.126598330339216
pegg,2.55,4.126598330339216
Cherryuwu,2.56,4.155658881961323
Fatpanda15,2.56,4.155658881961323
minusCyan,2.56,4.155658881961323
minustalos,2.56,4.155658881961323
Crucher,2.57,4.168868223607736
Croonk,2.58,4.1900031702419955
Ekidona,2.58,4.1900031702419955
Lennyverse,2.58,4.1900031702419955
Proman101,2.58,4.1900031702419955
gcarot,2.58,4.1900031702419955
sudo,2.58,4.1900031702419955
yetii,2.58,4.1900031702419955
iwvwh,2.59,4.21642185353482
naomihelenn,2.59,4.21642185353482
unmencualquiera,2.59,4.21642185353482
Anoratex,2.6,4.2481242734862095
NRin21,2.6,4.2481242734862095
RollingArt23,2.6,4.2481242734862095
elitist,2.6,4.2481242734862095
godandjesus,2.6,4.2481242734862095
keiron,2.6,4.2481242734862095
rax,2.6,4.2481242734862095
tavolino,2.6,4.2481242734862095
xMikkiz,2.6,4.2481242734862095
Ibon,2.61,4.279826693437599
Laine,2.61,4.279826693437599
Zestiny,2.61,4.279826693437599
TheToffeeApple,2.62,4.298319771742577
cuspessorx,2.62,4.298319771742577
friedcelery,2.62,4.298319771742577
sopix,2.62,4.298319771742577
Crossur,2.63,4.327380323364684
DragoMago64,2.63,4.327380323364684
Hyperixn,2.63,4.327380323364684
Lelzaren,2.63,4.327380323364684
Rake,2.63,4.327380323364684
Sheetfan,2.63,4.327380323364684
TonyHawk,2.63,4.327380323364684
IroJay,2.64,4.351157138328226
loopyg,2.64,4.351157138328226
DivisionBell27,2.65,4.36700834830392
InfernXX,2.65,4.36700834830392
LikerTubeEvo,2.65,4.36700834830392
WOW00ak,2.65,4.36700834830392
CruelDeath,2.66,4.385501426608897
nikosow,2.66,4.385501426608897
rocket,2.66,4.385501426608897
CptnOrder,2.67,4.422487583218852
Evill,2.67,4.422487583218852
Framzo,2.67,4.422487583218852
ImBernie,2.67,4.422487583218852
KrakenTheGod,2.67,4.422487583218852
LOP,2.67,4.422487583218852
Ph4nt0mPl4yz,2.67,4.422487583218852
S0sh,2.67,4.422487583218852
SANDMANN,2.67,4.422487583218852
blackartgod,2.67,4.422487583218852
spookz,2.67,4.422487583218852
rijong,2.68,4.456831871499524
viera,2.68,4.456831871499524
SapphireOwO18,2.69,4.472683081475219
modat,2.69,4.472683081475219
playlist,2.69,4.472683081475219
screamcheese,2.69,4.472683081475219
428juice,2.7,4.496459896438761
IM0,2.7,4.496459896438761
Ruey,2.7,4.496459896438761
Saliciam,2.7,4.496459896438761
SketchySteve,2.7,4.496459896438761
Noxes1,2.71,4.514952974743739
styvy,2.71,4.514952974743739
Aiden,2.72,4.538729789707281
Applecore,2.72,4.538729789707281
Felcav,2.72,4.538729789707281
Lichkeeper,2.72,4.538729789707281
krzg,2.72,4.538729789707281
loser844,2.72,4.538729789707281
xms,2.72,4.538729789707281
Dytrus,2.73,4.567790341329388
Gabriexl,2.73,4.567790341329388
Pettyx,2.73,4.567790341329388
sophene,2.73,4.567790341329388
Gunta,2.74,4.599492761280778
Jobelmax757,2.74,4.599492761280778
Malum,2.74,4.599492761280778
Terkire,2.74,4.599492761280778
TheCrazyCoin,2.74,4.599492761280778
TheWishin,2.74,4.599492761280778
egagor,2.74,4.599492761280778
kokoron,2.74,4.599492761280778
BrowNer,2.75,4.641762654549297
Down16IQ,2.75,4.641762654549297
Flooferdog,2.75,4.641762654549297
Supic,2.75,4.641762654549297
Terasaur,2.75,4.641762654549297
TheJohn96,2.75,4.641762654549297
gladiator5555,2.75,4.641762654549297
insatiable,2.75,4.641762654549297
Blubi,2.76,4.670823206171405
DonNachook,2.76,4.670823206171405
cypher,2.76,4.670823206171405
AreebJ,2.77,4.689316284476382
Arthaloith,2.77,4.689316284476382
cael,2.77,4.689316284476382
razz,2.77,4.689316284476382
Sleeping,2.78,4.707809362781359
skadoodle,2.78,4.707809362781359
wroth16,2.78,4.707809362781359
Dekyoura,2.79,4.728944309415619
Duchu,2.79,4.728944309415619
nuggetcrab,2.79,4.728944309415619
pblade,2.79,4.728944309415619
sonivv,2.79,4.728944309415619
0181sam,2.8,4.750079256049879
penisman,2.8,4.750079256049879
wizardlevel10,2.8,4.750079256049879
Borb,2.81,4.771214202684138
Cryongen,2.81,4.771214202684138
Syahial,2.81,4.771214202684138
epicneo1,2.81,4.771214202684138
williums,2.81,4.771214202684138
Ecd555,2.82,4.802916622635528
Emmylu,2.82,4.802916622635528
GigamaxHeRo,2.82,4.802916622635528
bombworks,2.82,4.802916622635528
bunnimomo,2.82,4.802916622635528
knupikas,2.82,4.802916622635528
meox,2.82,4.802916622635528
Firefouks,2.83,4.829335305928352
SirRosticciano,2.83,4.829335305928352
cheesegeese,2.83,4.829335305928352
AsianSpeaker,2.84,4.850470252562612
Suski,2.84,4.850470252562612
VexiBoi,2.84,4.850470252562612
kamui,2.84,4.850470252562612
moux,2.84,4.850470252562612
ARealSeal,2.85,4.874247067526154
Colekebolleke,2.85,4.874247067526154
Pir,2.85,4.874247067526154
nybakke,2.85,4.874247067526154
AlexB,2.86,4.903307619148261
Ce3LosS,2.86,4.903307619148261
Makore,2.86,4.903307619148261
Nerris,2.86,4.903307619148261
Plantan,2.86,4.903307619148261
hammocksleeper,2.86,4.903307619148261
lilkonquer,2.86,4.903307619148261
JohanTheNoob,2.87,4.937651907428934
Katterna,2.87,4.937651907428934
SexyRexy,2.87,4.937651907428934
Sladis,2.87,4.937651907428934
bigchunkmazin,2.87,4.937651907428934
tuxeh,2.87,4.937651907428934
Flaaaaaaaag,2.88,4.964070590721759
a1301,2.88,4.964070590721759
inwan,2.88,4.964070590721759
viviplusplus,2.88,4.964070590721759
AquatxZ,2.89,5.003698615660995
Biggay,2.89,5.003698615660995
JerryCann,2.89,5.003698615660995
Kerpal,2.89,5.003698615660995
MRGREAT,2.89,5.003698615660995
Staffordson,2.89,5.003698615660995
antrctic,2.89,5.003698615660995
dest,2.89,5.003698615660995
kiby,2.89,5.003698615660995
minimar,2.89,5.003698615660995
tetch,2.89,5.003698615660995
AdSmokinStyle,2.9,5.04068477227095
jarima,2.9,5.04068477227095
y1s1s,2.9,5.04068477227095
KingSpid3y,2.91,5.06181971890521
Senwia,2.91,5.06181971890521
Updatectix,2.91,5.06181971890521
megabruh,2.91,5.06181971890521
vorpi,2.91,5.06181971890521
BaeYusung,2.93,5.080312797210187
koop439,2.93,5.080312797210187
Coin4215,2.94,5.093522138856599
Laniakea,2.94,5.093522138856599
Lmnoq,2.94,5.093522138856599
Xeno1527,2.95,5.109373348832294
kingbradley129,2.95,5.109373348832294
minty3f7,2.95,5.109373348832294
ItsMeWatermelon,2.96,5.135792032125119
LEMONpog,2.96,5.135792032125119
RacRoc,2.96,5.135792032125119
assblaster,2.96,5.135792032125119
crystalmelo12,2.96,5.135792032125119
feutik,2.96,5.135792032125119
oofer,2.96,5.135792032125119
NeteroxNTX,2.97,5.1622107154179435
TronPlayz,2.97,5.1622107154179435
sarah660,2.97,5.1622107154179435
Hydre,2.98,5.178061925393639
SomeGuest101,2.98,5.178061925393639
Storrofthestorm,2.98,5.178061925393639
membraneplayer,2.99,5.193913135369333
salmoninyou,2.99,5.193913135369333
zailent,2.99,5.193913135369333
Clyde,3.0,5.207122477015746
Yayamusprime,3.0,5.207122477015746
BigBrainHOME,3.01,5.2203318186621575
WantedC132,3.01,5.2203318186621575
bartek0556,3.01,5.2203318186621575
Arska,3.02,5.2441086336257
Diamond,3.02,5.2441086336257
azzlul,3.02,5.2441086336257
jyetheguy,3.02,5.2441086336257
namagashi,3.02,5.2441086336257
succiestsucc,3.02,5.2441086336257
3bdallah,3.03,5.28637852689422
DamnSon,3.03,5.28637852689422
HBar,3.03,5.28637852689422
Stratch,3.03,5.28637852689422
Tenjosan,3.03,5.28637852689422
Treato,3.03,5.28637852689422
UltimateCrimson,3.03,5.28637852689422
drakulaflad,3.03,5.28637852689422
galacifur,3.03,5.28637852689422
tragic,3.03,5.28637852689422
Winzlo,3.04,5.315439078516327
GibbyTheBrown,3.05,5.333932156821304
Rafe,3.05,5.333932156821304
SerenaTsuki,3.05,5.333932156821304
Shadowz,3.05,5.333932156821304
Vindex,3.05,5.333932156821304
quadra,3.05,5.333932156821304
CynderHD,3.06,5.355067103455564
boom90,3.06,5.355067103455564
Kamikaze4080,3.07,5.365634576772694
Topaci,3.07,5.365634576772694
Ashluver34,3.08,5.3867695234069535
CallumOR,3.08,5.3867695234069535
Doobleez,3.08,5.3867695234069535
Scramzi,3.08,5.3867695234069535
izzyslayer100,3.08,5.3867695234069535
zaku,3.08,5.3867695234069535
Arkirus,3.09,5.413188206699778
Hitermis,3.09,5.413188206699778
KaiZ,3.09,5.413188206699778
kalyambagayms,3.09,5.413188206699778
Bombiuszek,3.1,5.444890626651168
Luminance,3.1,5.444890626651168
MichaelV4Solid,3.1,5.444890626651168
Rafix16,3.1,5.444890626651168
RubenRub2006,3.1,5.444890626651168
S0meRnd0mB3aner,3.1,5.444890626651168
TheBeast9438,3.1,5.444890626651168
nobodyleftalive,3.1,5.444890626651168
MegaDavid524,3.11,5.471309309943993
porshii,3.11,5.471309309943993
JetBlack999,3.12,5.495086124907535
KurisuTina46,3.12,5.495086124907535
NotShirley,3.12,5.495086124907535
Sivies,3.12,5.495086124907535
hawkeyehan,3.12,5.495086124907535
neshr0,3.12,5.495086124907535
spitty99,3.12,5.495086124907535
Botnet,3.13,5.529430413188207
KeySolo,3.13,5.529430413188207
Mussukka,3.13,5.529430413188207
Talitinttii,3.13,5.529430413188207
Useless,3.13,5.529430413188207
colfra,3.13,5.529430413188207
Diligence,3.14,5.569058438127444
Maart,3.14,5.569058438127444
Nickelshark,3.14,5.569058438127444
Quen,3.14,5.569058438127444
SuffHer,3.14,5.569058438127444
ambient,3.14,5.569058438127444
its556am,3.14,5.569058438127444
key,3.14,5.569058438127444
xaxuo,3.14,5.569058438127444
DownloadEgg,3.15,5.600760858078833
Morgan,3.15,5.600760858078833
m4ple,3.15,5.600760858078833
Poupdawg,3.16,5.6113283313959625
DongPyo,3.17,5.6298214097009405
Flappy,3.17,5.6298214097009405
Hybrid,3.17,5.6298214097009405
Mercus,3.17,5.6298214097009405
qnl,3.17,5.6298214097009405
yerimaltese,3.17,5.6298214097009405
NYami,3.18,5.6483144880059175
FDMP,3.19,5.664165697981613
Loto,3.19,5.664165697981613
SpaceDani,3.19,5.664165697981613
ViPi,3.19,5.664165697981613
Zephril,3.19,5.664165697981613
Ender25,3.2,5.68265877628659
Xenro,3.2,5.68265877628659
Cooki,3.21,5.7037937229208495
CuppaWolnir,3.21,5.7037937229208495
Dasler,3.21,5.7037937229208495
Elilou,3.21,5.7037937229208495
SoulXN,3.21,5.7037937229208495
TEDz,3.21,5.7037937229208495
Messenger,3.22,5.73549614287224
bigcheesenips420,3.22,5.73549614287224
katorisan,3.22,5.73549614287224
nae,3.22,5.73549614287224
rkn1,3.22,5.73549614287224
yologamer521,3.22,5.73549614287224
Arupama,3.23,5.756631089506499
EXEDZONE,3.23,5.756631089506499
DroidOnEtterna,3.24,5.783049772799323
Kh5kis,3.24,5.783049772799323
Nebula64,3.24,5.783049772799323
Saidy,3.24,5.783049772799323
azunyan,3.24,5.783049772799323
cvltmoon42,3.24,5.783049772799323
daIeearnhardt,3.24,5.783049772799323
moltenchips,3.24,5.783049772799323
Joshmann,3.25,5.809468456092148
hexy,3.25,5.809468456092148
Plastic,3.26,5.825319666067843
Toddle,3.26,5.825319666067843
Yuhni,3.26,5.825319666067843
dreyvas,3.26,5.825319666067843
Ermamu,3.27,5.841170876043538
Rezki,3.27,5.841170876043538
Jaylazer02,3.28,5.85438021768995
sainto,3.28,5.85438021768995
taetaebignutz,3.28,5.85438021768995
BigBoyJamesVEVO,3.29,5.88608263764134
Limeboy,3.29,5.88608263764134
Lyxke,3.29,5.88608263764134
M4mk44,3.29,5.88608263764134
Matias61,3.29,5.88608263764134
RiveneseMoiety,3.29,5.88608263764134
pies,3.29,5.88608263764134
richp2k,3.29,5.88608263764134
weaita,3.29,5.88608263764134
Inryuka,3.3,5.915143189263447
galactichero09,3.3,5.915143189263447
Diabliux,3.31,5.933636267568424
PlaneBoy,3.31,5.933636267568424
Tnyers,3.31,5.933636267568424
amodus,3.31,5.933636267568424
jaxxal,3.31,5.933636267568424
Ericklolsi4,3.32,5.957413082531966
Julibean,3.32,5.957413082531966
Lacroix,3.32,5.957413082531966
latitudes,3.32,5.957413082531966
Gamerfluff76,3.33,5.978548029166227
Izyu,3.33,5.978548029166227
MapleHatLeaf,3.33,5.978548029166227
RYPU,3.33,5.978548029166227
ImDem0nPT,3.34,5.997041107471204
Kukuki,3.34,5.997041107471204
zelivir,3.34,5.997041107471204
Flexstar,3.35,6.023459790764028
Goldfisharegood,3.35,6.023459790764028
RogerLemons,3.35,6.023459790764028
cockroaches,3.35,6.023459790764028
evanshutup69,3.35,6.023459790764028
risdog,3.35,6.023459790764028
sharkyyay,3.35,6.023459790764028
Clik,3.36,6.04723660572757
Skske,3.36,6.04723660572757
emillia,3.37,6.060445947373983
icebladeFTW,3.37,6.060445947373983
system128,3.37,6.060445947373983
ATAvAzZaZiN,3.38,6.092148367325372
CharZX,3.38,6.092148367325372
CrayRei,3.38,6.092148367325372
Daelin,3.38,6.092148367325372
HonkHonk,3.38,6.092148367325372
Hooper,3.38,6.092148367325372
ItsLeo,3.38,6.092148367325372
oxxipoo,3.38,6.092148367325372
yosex01,3.38,6.092148367325372
AnnaSM,3.39,6.13177639226461
Cookie1044,3.39,6.13177639226461
Doomfireholo,3.39,6.13177639226461
Elixor,3.39,6.13177639226461
Voxel,3.39,6.13177639226461
dragonketsu,3.39,6.13177639226461
DizzyX,3.4,6.1687625488745645
ImSorryJulia,3.4,6.1687625488745645
Ksahdas,3.4,6.1687625488745645
True,3.4,6.1687625488745645
carbon,3.4,6.1687625488745645
hunterstuff,3.4,6.1687625488745645
solitarywalker,3.4,6.1687625488745645
tyumEM,3.4,6.1687625488745645
BuffGuy,3.41,6.203106837155236
Hax,3.41,6.203106837155236
NotPotato,3.41,6.203106837155236
Pomelux,3.41,6.203106837155236
SardinaDeFlechas,3.41,6.203106837155236
7800,3.42,6.232167388777343
Dradz,3.42,6.232167388777343
Quintec,3.42,6.232167388777343
akirase,3.42,6.232167388777343
bepniy,3.42,6.232167388777343
siglings,3.42,6.232167388777343
claire,3.43,6.255944203740886
oryou,3.43,6.255944203740886
raemu,3.43,6.255944203740886
Medafu,3.44,6.2665116770580145
Abgeschmatzt,3.45,6.306139701997253
Accralted,3.45,6.306139701997253
Dunild,3.45,6.306139701997253
Kaminari,3.45,6.306139701997253
Kingjames,3.45,6.306139701997253
KonataChryzolite,3.45,6.306139701997253
MonoDonComedias,3.45,6.306139701997253
PorkNinja14,3.45,6.306139701997253
SoulMaster,3.45,6.306139701997253
Stanellope,3.45,6.306139701997253
VinSteezel,3.45,6.306139701997253
chit,3.45,6.306139701997253
nothi,3.45,6.306139701997253
victormar4,3.45,6.306139701997253
DylwinTFTW,3.46,6.361618936912185
PoachedEgg,3.46,6.361618936912185
RazorJK,3.46,6.361618936912185
Shadow45p,3.46,6.361618936912185
TNTYeeter,3.46,6.361618936912185
lmaoyuuto,3.46,6.361618936912185
wern,3.46,6.361618936912185
DogKnight,3.47,6.395963225192856
Footsoljier,3.47,6.395963225192856
Jahseii,3.47,6.395963225192856
OwO,3.47,6.395963225192856
SmiejzeleQ,3.47,6.395963225192856
XtraXtraLrge,3.47,6.395963225192856
ClovisDelay,3.48,6.438233118461375
Moonearth,3.48,6.438233118461375
NoeffDN,3.48,6.438233118461375
RedPixelion,3.48,6.438233118461375
RoRoPan,3.48,6.438233118461375
Sewar,3.48,6.438233118461375
SirArielo,3.48,6.438233118461375
Viola,3.48,6.438233118461375
coconutxd,3.48,6.438233118461375
fabercastell,3.48,6.438233118461375
AuthenticRamen,3.49,6.472577406742048
Penguo,3.49,6.472577406742048
ekenjii,3.49,6.472577406742048
Appledirt,3.5,6.48578674838846
FonyWill,3.5,6.48578674838846
Biinoo,3.51,6.501637958364155
SilverTheFox,3.51,6.501637958364155
XLI,3.51,6.501637958364155
YoGhost,3.51,6.501637958364155
AppleMan75,3.52,6.530698509986261
Cheetah,3.52,6.530698509986261
Eightoneto,3.52,6.530698509986261
Grape,3.52,6.530698509986261
KanakoIzumi,3.52,6.530698509986261
bewx,3.52,6.530698509986261
havv,3.52,6.530698509986261
Enyormia,3.53,6.5703265349255
EpicStar86,3.53,6.5703265349255
LukyMore,3.53,6.5703265349255
Prophesied,3.53,6.5703265349255
RonaldReagan,3.53,6.5703265349255
Soulzplays,3.53,6.5703265349255
delayeed1h,3.53,6.5703265349255
sailorpanda,3.53,6.5703265349255
Alura,3.54,6.604670823206171
CrazyC316,3.54,6.604670823206171
Luxuria,3.54,6.604670823206171
Revie,3.54,6.604670823206171
TeEniTe12,3.54,6.604670823206171
Alanhehe,3.55,6.644298848145408
Caffeine,3.55,6.644298848145408
CyanPlatypus,3.55,6.644298848145408
Guolin,3.55,6.644298848145408
IdkDom,3.55,6.644298848145408
Lily7,3.55,6.644298848145408
Moonchan289,3.55,6.644298848145408
Packeylow,3.55,6.644298848145408
Yorigami,3.55,6.644298848145408
Yuchima,3.55,6.644298848145408
Korfen,3.57,6.676001268096798
WarV,3.57,6.676001268096798
Bartuzen,3.58,6.689210609743211
FoliMoli,3.58,6.689210609743211
reenxx,3.58,6.689210609743211
Australorph,3.59,6.73148050301173
BubbaJones,3.59,6.73148050301173
CruiseBot,3.59,6.73148050301173
Idotrytotry,3.59,6.73148050301173
Noxyntious,3.59,6.73148050301173
Poyo11212,3.59,6.73148050301173
Sukundere,3.59,6.73148050301173
aloafoftoast,3.59,6.73148050301173
daniel212pl,3.59,6.73148050301173
fragile,3.59,6.73148050301173
leatt,3.59,6.73148050301173
origaming69,3.59,6.73148050301173
zToPaay,3.59,6.73148050301173
Extermination55,3.6,6.779034132938815
Landen1345,3.6,6.779034132938815
Tetaes,3.6,6.779034132938815
bunoyarc,3.6,6.779034132938815
saucissedu59,3.6,6.779034132938815
Choco,3.61,6.805452816231639
DanSalad1021,3.61,6.805452816231639
XenonV,3.61,6.805452816231639
debit,3.61,6.805452816231639
sleeprr,3.61,6.805452816231639
gfbuddy,3.62,6.8239458945366165
thatprettymf,3.62,6.8239458945366165
keilgor,3.63,6.834513367853747
phelorei,3.63,6.834513367853747
EighnnyFran,3.64,6.863573919475853
Furry,3.64,6.863573919475853
Kitsu,3.64,6.863573919475853
NeonXTales,3.64,6.863573919475853
Rythoka,3.64,6.863573919475853
ShinobuLast,3.64,6.863573919475853
casennn,3.64,6.863573919475853
ploomble,3.64,6.863573919475853
urle,3.64,6.863573919475853
DuXaaa,3.65,6.900560076085808
MaguFiddles,3.65,6.900560076085808
Nier,3.65,6.900560076085808
WereisTheWolf,3.65,6.900560076085808
felic,3.65,6.900560076085808
Firre,3.66,6.937546232695762
Lazarus,3.66,6.937546232695762
NodokaManabe,3.66,6.937546232695762
Swannet,3.66,6.937546232695762
Venokk,3.66,6.937546232695762
ZaneW,3.66,6.937546232695762
Zepp,3.66,6.937546232695762
donchan,3.66,6.937546232695762
germX,3.66,6.937546232695762
Raccoonz,3.67,6.969248652647152
festlizc,3.67,6.969248652647152
listed,3.67,6.969248652647152
ASLtime21,3.68,7.003592940927825
Azui,3.68,7.003592940927825
Desired,3.68,7.003592940927825
Leifthrasir,3.68,7.003592940927825
MarcelMemer,3.68,7.003592940927825
Zekowind,3.68,7.003592940927825
elalejoxde,3.68,7.003592940927825
louieismyname,3.68,7.003592940927825
pxhl,3.68,7.003592940927825
xonnon,3.68,7.003592940927825
NEKOOwO,3.69,7.051146570854909
Phloxxx,3.69,7.051146570854909
SadBoys,3.69,7.051146570854909
Xixyas,3.69,7.051146570854909
igorzash,3.69,7.051146570854909
jowsh,3.69,7.051146570854909
sF0783,3.69,7.051146570854909
xibrune,3.69,7.051146570854909
naoki,3.7,7.077565254147733
pyre,3.7,7.077565254147733
Fabled,3.71,7.098700200781993
Kitten,3.71,7.098700200781993
PwerusLlygaid,3.71,7.098700200781993
fabixGM,3.71,7.098700200781993
joar,3.71,7.098700200781993
pupkake,3.71,7.098700200781993
Aquatic,3.72,7.130402620733382
Diane,3.72,7.130402620733382
Gabiru,3.72,7.130402620733382
Wings4505,3.72,7.130402620733382
apacherev,3.72,7.130402620733382
mayabyte,3.72,7.130402620733382
Aesbeth,3.73,7.151537567367643
tekkri,3.73,7.151537567367643
Datawoo,3.74,7.164746909014055
XK2238,3.74,7.164746909014055
cytro20,3.74,7.164746909014055
Catzzye,3.75,7.193807460636162
DFLynxs,3.75,7.193807460636162
Dablob50,3.75,7.193807460636162
Poro7,3.75,7.193807460636162
Reddo2115,3.75,7.193807460636162
WetCashews,3.75,7.193807460636162
lemarm,3.75,7.193807460636162
uwuvibes,3.75,7.193807460636162
AppleLike123,3.76,7.230793617246116
DgamesNL,3.76,7.230793617246116
ajsan,3.76,7.230793617246116
aujustin14,3.76,7.230793617246116
callaharry66,3.76,7.230793617246116
zacksback121,3.76,7.230793617246116
DeadDraco,3.77,7.2519285638803765
ihave3chihayas,3.77,7.2519285638803765
Detendiente,3.78,7.267779773856072
Sofex,3.78,7.267779773856072
Swizz,3.78,7.267779773856072
younyoun,3.78,7.267779773856072
Avenito,3.79,7.2915565888196125
B0NSAIindex,3.79,7.2915565888196125
PrincessDami,3.79,7.2915565888196125
TexanEli,3.79,7.2915565888196125
TornadoEF6,3.79,7.2915565888196125
AverageMango,3.8,7.344393955405263
CountifShine,3.8,7.344393955405263
DerekOfRivia,3.8,7.344393955405263
ElectricDragon,3.8,7.344393955405263
Junyu,3.8,7.344393955405263
Seulgiful,3.8,7.344393955405263
ShadowNotey10,3.8,7.344393955405263
SkyeTheFoxyFox,3.8,7.344393955405263
TheLazyName,3.8,7.344393955405263
ThisDish,3.8,7.344393955405263
elozxzx,3.8,7.344393955405263
kairu,3.8,7.344393955405263
luckylifeguard,3.8,7.344393955405263
norbert204,3.8,7.344393955405263
