username,score,percentile
Vae,2.37,3.9726172226040073
krzg,2.37,3.9726172226040073
tavolino,2.37,3.9726172226040073
AppleLike123,2.38,4.014907226304382
KurisuTina46,2.38,4.014907226304382
Mussukka,2.38,4.014907226304382
ShadowHawk37,2.38,4.014907226304382
Staffordson,2.38,4.014907226304382
Wof,2.38,4.014907226304382
awsumturtle,2.38,4.014907226304382
jasperthebird,2.38,4.014907226304382
mayabyte,2.38,4.014907226304382
urle,2.38,4.014907226304382
Choco,2.39,4.0545541047734845
Gamer3347,2.39,4.0545541047734845
RiverRacoon432,2.39,4.0545541047734845
aujustin14,2.39,4.0545541047734845
kd827827,2.39,4.0545541047734845
Felcav,2.4,4.075699106623672
MonoDonComedias,2.4,4.075699106623672
jin246,2.4,4.075699106623672
Luminance,2.41,4.0915578580113126
TheLazyName,2.41,4.0915578580113126
retarded,2.41,4.0915578580113126
Isoheel,2.42,4.110059734630227
PepsiKid,2.42,4.110059734630227
ZD646,2.42,4.110059734630227
rxyvxr,2.42,4.110059734630227
Talitinttii,2.43,4.128561611249141
evanshutup69,2.43,4.128561611249141
oxto,2.43,4.128561611249141
fQrest,2.44,4.141777237405508
s34n123,2.44,4.141777237405508
Frsty,2.45,4.154992863561876
KeySolo,2.45,4.154992863561876
sleeprr,2.45,4.154992863561876
Kaminari,2.46,4.168208489718243
NoeffDN,2.46,4.168208489718243
IAmBlobish,2.47,4.18142411587461
RogerLemons,2.47,4.18142411587461
watchlist,2.47,4.18142411587461
Biggay,2.48,4.205212242956071
Inryuka,2.48,4.205212242956071
SuffHer,2.48,4.205212242956071
azunyan,2.48,4.205212242956071
taetaebignutz,2.48,4.205212242956071
viera,2.48,4.205212242956071
BuffGuy,2.49,4.236929745731353
DereDere,2.49,4.236929745731353
Lacroix,2.49,4.236929745731353
Rainebow,2.49,4.236929745731353
tragic,2.49,4.236929745731353
yotsuba,2.49,4.236929745731353
CruiseBot,2.5,4.255431622350267
FlautistaMacabro,2.51,4.276576624200454
Joshmann,2.51,4.276576624200454
Lennyverse,2.51,4.276576624200454
LoboKarma,2.51,4.276576624200454
Manubel,2.51,4.276576624200454
Pango1129,2.51,4.276576624200454
RollingArt23,2.51,4.276576624200454
NOCATNAME,2.52,4.3056510017444625
Packeylow,2.52,4.3056510017444625
katorisan,2.52,4.3056510017444625
solitarywalker,2.52,4.3056510017444625
Chrnoka,2.53,4.342654754982291
Furry,2.53,4.342654754982291
Pr0spect,2.53,4.342654754982291
Ruey,2.53,4.342654754982291
Senwia,2.53,4.342654754982291
Supic,2.53,4.342654754982291
aayushman0,2.53,4.342654754982291
jbernal180,2.53,4.342654754982291
rkn1,2.53,4.342654754982291
ztgst,2.53,4.342654754982291
SemDening,2.54,4.371729132526299
Myrasis,2.55,4.392874134376487
ReiujiUtsuho,2.55,4.392874134376487
crystalmelo12,2.55,4.392874134376487
godandjesus,2.55,4.392874134376487
ihave3chihayas,2.55,4.392874134376487
minustalos,2.55,4.392874134376487
risdog,2.55,4.392874134376487
Legitted,2.56,4.416662261457948
TerrariaGod,2.56,4.416662261457948
Mystically,2.57,4.432521012845589
RayTheFox228,2.57,4.432521012845589
cael,2.57,4.432521012845589
mryosh14,2.57,4.432521012845589
LuukV,2.58,4.453666014695776
True,2.58,4.453666014695776
Xeno,2.58,4.453666014695776
leo3455,2.58,4.453666014695776
Kraai,2.59,4.477454141777237
MarcelMemer,2.59,4.477454141777237
MeleeBomb904,2.59,4.477454141777237
Sivies,2.59,4.477454141777237
cypher,2.59,4.477454141777237
AdSmokinStyle,2.6,4.503885394089973
Zepp,2.6,4.503885394089973
cookedric3,2.6,4.503885394089973
embermint,2.6,4.503885394089973
havv,2.6,4.503885394089973
AverageMango,2.61,4.535602896865253
Dablob50,2.61,4.535602896865253
DumbRat,2.61,4.535602896865253
DylwinTFTW,2.61,4.535602896865253
JohanTheNoob,2.61,4.535602896865253
Loto,2.61,4.535602896865253
zelivir,2.61,4.535602896865253
ASLtime21,2.62,4.559391023946715
pshyeahh,2.62,4.559391023946715
GunGod64,2.63,4.569963524871809
MegaDavid524,2.63,4.569963524871809
ImDem0nPT,2.64,4.583179151028176
chairr,2.64,4.583179151028176
sopix,2.64,4.583179151028176
Colosuc,2.65,4.599037902415817
Yoxide,2.65,4.599037902415817
ricardobrug,2.65,4.599037902415817
Datawoo,2.66,4.6333985304223715
EXEDZONE,2.66,4.6333985304223715
JokerCY,2.66,4.6333985304223715
Nier,2.66,4.6333985304223715
S0meRnd0mB3aner,2.66,4.6333985304223715
Syahial,2.66,4.6333985304223715
greeto,2.66,4.6333985304223715
loxiskan,2.66,4.6333985304223715
onionk,2.66,4.6333985304223715
screamcheese,2.66,4.6333985304223715
Arupama,2.67,4.67833165935402
Farboro,2.67,4.67833165935402
Leeyonidas,2.67,4.67833165935402
Pagreance,2.67,4.67833165935402
ambient,2.67,4.67833165935402
ekenjii,2.67,4.67833165935402
sailorpanda,2.67,4.67833165935402
DLC,2.68,4.707406036898028
DesisCatrc,2.68,4.707406036898028
RiZo,2.68,4.707406036898028
RoadToRank1,2.68,4.707406036898028
YCATVTH,2.69,4.723264788285669
gcarot,2.69,4.723264788285669
Clik,2.7,4.7364804144420365
DuXaaa,2.7,4.7364804144420365
weaita,2.7,4.7364804144420365
Candu,2.71,4.770841042448591
CynderHD,2.71,4.770841042448591
Freklh,2.71,4.770841042448591
Goshe,2.71,4.770841042448591
HealGirl,2.71,4.770841042448591
JetBlack999,2.71,4.770841042448591
Kitsu,2.71,4.770841042448591
Skylest112,2.71,4.770841042448591
dreyvas,2.71,4.770841042448591
slceofpssypie,2.71,4.770841042448591
DizzyX,2.72,4.807844795686419
SentPie,2.72,4.807844795686419
Tyren,2.72,4.807844795686419
webis,2.72,4.807844795686419
Doomfireholo,2.73,4.8395622984617015
Ekidona,2.73,4.8395622984617015
Futile,2.73,4.8395622984617015
LukyMore,2.73,4.8395622984617015
SantiagoRm,2.73,4.8395622984617015
SuzuhaSeiko,2.73,4.8395622984617015
Viola,2.73,4.8395622984617015
fragile,2.73,4.8395622984617015
FoliMoli,2.74,4.871279801236983
Nebula64,2.74,4.871279801236983
nikuwolf,2.74,4.871279801236983
victormar4,2.74,4.871279801236983
Extermination55,2.75,4.8950679283184435
S0sh,2.75,4.8950679283184435
SilverTheFox,2.75,4.8950679283184435
Wings4505,2.75,4.8950679283184435
loopyg,2.75,4.8950679283184435
LuiselprraYT,2.76,4.913569804937358
Sheetfan,2.76,4.913569804937358
Marcos,2.77,4.932071681556272
Penguo,2.77,4.932071681556272
bunoyarc,2.77,4.932071681556272
somebody407,2.77,4.932071681556272
teinami,2.77,4.932071681556272
Guolin,2.78,4.950573558175186
WilsorryPlus,2.78,4.950573558175186
123jjplay,2.79,4.974361685256647
Alura,2.79,4.974361685256647
CallumOR,2.79,4.974361685256647
DFLynxs,2.79,4.974361685256647
Gabriexl,2.79,4.974361685256647
sinvix,2.79,4.974361685256647
uwuNiko,2.79,4.974361685256647
DivisionBell27,2.8,4.995506687106835
SinGylyar,2.81,5.003436062800656
TheDove,2.81,5.003436062800656
ItzKayn,2.82,5.019294814188297
Kalris,2.82,5.019294814188297
Katterna,2.82,5.019294814188297
acidlxrdking,2.82,5.019294814188297
Cheetah,2.83,5.051012316963577
JJBOT,2.83,5.051012316963577
MirkoMirror,2.83,5.051012316963577
NRin21,2.83,5.051012316963577
Poyo11212,2.83,5.051012316963577
SoulMaster,2.83,5.051012316963577
kurnamin,2.83,5.051012316963577
veyer7,2.83,5.051012316963577
Luggnut,2.84,5.088016070201406
Messenger,2.84,5.088016070201406
Nickelshark,2.84,5.088016070201406
Pakibu,2.84,5.088016070201406
frt,2.84,5.088016070201406
killerkid451,2.84,5.088016070201406
Borb,2.85,5.1197335729766875
CptnOrder,2.85,5.1197335729766875
DonNachook,2.85,5.1197335729766875
frallan,2.85,5.1197335729766875
pies,2.85,5.1197335729766875
pornstar,2.85,5.1197335729766875
Gangster,2.86,5.140878574826875
bruv,2.86,5.140878574826875
LSerenity,2.88,5.1567373262145155
Luxuria,2.88,5.1567373262145155
WereisTheWolf,2.88,5.1567373262145155
raspberryism,2.88,5.1567373262145155
BluZenif,2.89,5.1858117037585245
Sofex,2.89,5.1858117037585245
WGJC3108,2.89,5.1858117037585245
jasee,2.89,5.1858117037585245
tingirmin,2.89,5.1858117037585245
vaxxnomore,2.89,5.1858117037585245
xGameOG,2.89,5.1858117037585245
SardinaDeFlechas,2.9,5.209599830839985
cuspessorx,2.9,5.209599830839985
DroidOnEtterna,2.91,5.225458582227626
Evill,2.91,5.225458582227626
Flooferdog,2.91,5.225458582227626
zucc,2.91,5.225458582227626
Lmnoq,2.92,5.24396045884654
Raffica,2.92,5.24396045884654
ka7amus,2.92,5.24396045884654
DamnSon,2.93,5.280964212084369
Diligence,2.93,5.280964212084369
Down16IQ,2.93,5.280964212084369
GustiRK,2.93,5.280964212084369
Miziku,2.93,5.280964212084369
RedPixelion,2.93,5.280964212084369
Remilol,2.93,5.280964212084369
SirArielo,2.93,5.280964212084369
Tenjosan,2.93,5.280964212084369
WetCashews,2.93,5.280964212084369
jaxxal,2.93,5.280964212084369
Doobleez,2.94,5.315324840090923
neicu,2.94,5.315324840090923
Atom,2.95,5.347042342866206
Beatrice4113,2.95,5.347042342866206
ChetAlv,2.95,5.347042342866206
LOLIMAN,2.95,5.347042342866206
NYami,2.95,5.347042342866206
Oxlak,2.95,5.347042342866206
Quen,2.95,5.347042342866206
Sladis,2.95,5.347042342866206
bepniy,2.95,5.347042342866206
izzyslayer100,2.95,5.347042342866206
Gilari,2.96,5.386689221335307
HavelBB,2.96,5.386689221335307
SirLuktao,2.96,5.386689221335307
Speed1223,2.96,5.386689221335307
elysiandusk,2.96,5.386689221335307
CoA,2.97,5.410477348416768
ParadoxRoli,2.97,5.410477348416768
kokoron,2.97,5.410477348416768
pblade,2.97,5.410477348416768
Bluesummer,2.98,5.434265475498229
Framzo,2.98,5.434265475498229
RonaldReagan,2.98,5.434265475498229
Suski,2.98,5.434265475498229
TheS4,2.98,5.434265475498229
Banna,2.99,5.463339853042237
Bonelessboi,2.99,5.463339853042237
Crucher,2.99,5.463339853042237
Regeci,2.99,5.463339853042237
lokylainen,2.99,5.463339853042237
yaR03,2.99,5.463339853042237
ExplosiveFlazer,3.0,5.4924142305862445
Makore,3.0,5.4924142305862445
SexyRexy,3.0,5.4924142305862445
kairu,3.0,5.4924142305862445
nint8835,3.0,5.4924142305862445
Dasler,3.01,5.529417983824073
Diabliux,3.01,5.529417983824073
JojoBluez,3.01,5.529417983824073
Meisen,3.01,5.529417983824073
PlayerLoler,3.01,5.529417983824073
WantedC132,3.01,5.529417983824073
miamasian,3.01,5.529417983824073
minty3f7,3.01,5.529417983824073
xMikkiz,3.01,5.529417983824073
Botnet,3.02,5.561135486599355
Junyu,3.02,5.561135486599355
sweetpiss,3.02,5.561135486599355
DragoMago64,3.03,5.5875667389120895
Gunta,3.03,5.5875667389120895
NatureAngel,3.03,5.5875667389120895
RedManance,3.03,5.5875667389120895
ShiftyTM,3.03,5.5875667389120895
apacherev,3.03,5.5875667389120895
xibrune,3.03,5.5875667389120895
DogKnight,3.04,5.616641116456098
Julibean,3.04,5.616641116456098
KingNeptune,3.04,5.616641116456098
Xayon,3.04,5.616641116456098
Autuumn,3.05,5.648358619231379
CrazyDusky,3.05,5.648358619231379
Diane,3.05,5.648358619231379
Kizolf,3.05,5.648358619231379
ManWithAMiss1,3.05,5.648358619231379
MichaelV4Solid,3.05,5.648358619231379
Rythoka,3.05,5.648358619231379
razor66,3.05,5.648358619231379
Catacombs5636,3.06,5.698577998625575
CrayRei,3.06,5.698577998625575
FDMP,3.06,5.698577998625575
Joselin,3.06,5.698577998625575
NotAName,3.06,5.698577998625575
SuicidalSheepys,3.06,5.698577998625575
YanLegend,3.06,5.698577998625575
Yuchima,3.06,5.698577998625575
diodex,3.06,5.698577998625575
sainto,3.06,5.698577998625575
travisba,3.06,5.698577998625575
JerryCann,3.07,5.738224877094677
KmanYu,3.07,5.738224877094677
ShadowNotey10,3.07,5.738224877094677
wizardlevel10,3.07,5.738224877094677
TheEphemeral,3.08,5.7646561294074115
donchan,3.08,5.7646561294074115
epicneo1,3.08,5.7646561294074115
gaping,3.08,5.7646561294074115
kingbradley129,3.08,5.7646561294074115
verdantmagic,3.08,5.7646561294074115
Sushi,3.09,5.79373050695142
YamatoKun,3.09,5.79373050695142
bartek0556,3.09,5.79373050695142
hifi,3.09,5.79373050695142
tamalecc,3.09,5.79373050695142
CorruptS,3.1,5.836020510651794
Elowar,3.1,5.836020510651794
Essentia,3.1,5.836020510651794
Gabiru,3.1,5.836020510651794
Korokings,3.1,5.836020510651794
M00NSH4RK,3.1,5.836020510651794
Poro7,3.1,5.836020510651794
Rafiki,3.1,5.836020510651794
XLI,3.1,5.836020510651794
akshay,3.1,5.836020510651794
nybakke,3.1,5.836020510651794
Flexstar,3.11,5.875667389120896
ItsMeWatermelon,3.11,5.875667389120896
S3PTEMBER,3.11,5.875667389120896
styvy,3.11,5.875667389120896
BaeYusung,3.12,5.9047417666649045
BusterB256,3.12,5.9047417666649045
Eightoneto,3.12,5.9047417666649045
PengKing,3.12,5.9047417666649045
SapphireOwO18,3.12,5.9047417666649045
nobodyleftalive,3.12,5.9047417666649045
rijong,3.12,5.9047417666649045
Kimitzuni,3.13,5.93910239467146
RacRoc,3.13,5.93910239467146
Stalemated,3.13,5.93910239467146
robavi,3.13,5.93910239467146
sharkyyay,3.13,5.93910239467146
xsilas43,3.13,5.93910239467146
Ce3LosS,3.14,5.962890521752921
Xixyas,3.14,5.962890521752921
madattak,3.14,5.962890521752921
AlexB,3.15,5.986678648834381
BigBrainHOME,3.15,5.986678648834381
Diegordo,3.15,5.986678648834381
Duchu,3.15,5.986678648834381
JeweledSkies,3.15,5.986678648834381
Zecke89,3.15,5.986678648834381
HuasoFox,3.16,6.013109901147116
Jakwish,3.16,6.013109901147116
Mouse,3.16,6.013109901147116
SatoShou,3.16,6.013109901147116
Idotrytotry,3.17,6.031611777766031
Rogerto,3.17,6.031611777766031
skr1pt,3.17,6.031611777766031
CuppaWolnir,3.18,6.058043030078765
Demi123,3.18,6.058043030078765
ElTercero,3.18,6.058043030078765
TexanEli,3.18,6.058043030078765
Xeno1527,3.18,6.058043030078765
ghostly1567,3.18,6.058043030078765
yukinon,3.18,6.058043030078765
MonarchMoon,3.19,6.105619284241688
NotShirley,3.19,6.105619284241688
Revie,3.19,6.105619284241688
ViPi,3.19,6.105619284241688
antony88fayah,3.19,6.105619284241688
azzlul,3.19,6.105619284241688
cornlol,3.19,6.105619284241688
oniuR,3.19,6.105619284241688
pyre,3.19,6.105619284241688
shroomshie,3.19,6.105619284241688
uwuCat,3.19,6.105619284241688
LuckyPants,3.2,6.145266162710789
Mizukiuwu,3.2,6.145266162710789
Plimmy,3.2,6.145266162710789
katsuna,3.2,6.145266162710789
Extella,3.21,6.179626790717344
ItsLeo,3.21,6.179626790717344
Meowses,3.21,6.179626790717344
Useless,3.21,6.179626790717344
cryptiss,3.21,6.179626790717344
debit,3.21,6.179626790717344
kinetic,3.21,6.179626790717344
moeam,3.21,6.179626790717344
zailent,3.21,6.179626790717344
Anoratex,3.22,6.2139874187238995
Gamerfluff76,3.22,6.2139874187238995
NeinNyan,3.22,6.2139874187238995
RubenRub2006,3.22,6.2139874187238995
Ashluver34,3.23,6.235132420574087
Colekebolleke,3.23,6.235132420574087
Ermamu,3.23,6.235132420574087
SerenaTsuki,3.23,6.235132420574087
CHILDISHLAMBANOG,3.24,6.266849923349368
Lisek0369,3.24,6.266849923349368
RazorJK,3.24,6.266849923349368
Tazzah,3.24,6.266849923349368
TheCrazyCoin,3.24,6.266849923349368
shinomoriko,3.24,6.266849923349368
sparkyy,3.24,6.266849923349368
wildfire,3.24,6.266849923349368
CopyKuch3n,3.25,6.30649680181847
DgamesNL,3.25,6.30649680181847
Kamikaze4080,3.25,6.30649680181847
MelodyChu,3.25,6.30649680181847
dynamoote,3.25,6.30649680181847
friedcelery,3.25,6.30649680181847
key,3.25,6.30649680181847
Aaronius,3.26,6.340857429825025
Erstarisk,3.26,6.340857429825025
Hax,3.26,6.340857429825025
brockrock700,3.26,6.340857429825025
igorzash,3.26,6.340857429825025
username4825,3.26,6.340857429825025
Pomelux,3.27,6.375218057831581
Potro,3.27,6.375218057831581
Seulgiful,3.27,6.375218057831581
SirRosticciano,3.27,6.375218057831581
Terkire,3.27,6.375218057831581
balinbanh,3.27,6.375218057831581
y1s1s,3.27,6.375218057831581
Laniakea,3.28,6.4016493101443155
Paolo45,3.28,6.4016493101443155
XxBsGodxX,3.28,6.4016493101443155
Reackni,3.29,6.414864936300682
leatt,3.29,6.414864936300682
Belfast,3.3,6.4386530633821435
FrozenHydra,3.3,6.4386530633821435
Nilon48,3.3,6.4386530633821435
Pandrox,3.3,6.4386530633821435
Simrasil,3.3,6.4386530633821435
derpcrabbob,3.3,6.4386530633821435
maxitwentythree,3.3,6.4386530633821435
An63lUwU,3.31,6.473013691388697
ShinobuLast,3.31,6.473013691388697
chucklefart,3.31,6.473013691388697
hammocksleeper,3.31,6.473013691388697
inwan,3.31,6.473013691388697
kalyambagayms,3.31,6.473013691388697
Footsoljier,3.32,6.502088068932705
MaguFiddles,3.32,6.502088068932705
Malum,3.32,6.502088068932705
Masaya,3.32,6.502088068932705
NEKOOwO,3.32,6.502088068932705
faer,3.33,6.517946820320347
Arska,3.34,6.52851932124544
WitherBoy13,3.34,6.52851932124544
nebulous,3.34,6.52851932124544
AsianSpeaker,3.35,6.541734947401808
modat,3.35,6.541734947401808
PwerusLlygaid,3.36,6.552307448326903
j2c34,3.36,6.552307448326903
Drpringle777,3.37,6.573452450177089
LightShard25,3.37,6.573452450177089
RealEmeraldPlays,3.37,6.573452450177089
SpaceDani,3.37,6.573452450177089
bze,3.37,6.573452450177089
reveai,3.37,6.573452450177089
Azui,3.38,6.607813078183645
Coznyx,3.38,6.607813078183645
JustYahoo,3.38,6.607813078183645
Makoto,3.38,6.607813078183645
PrincessDami,3.38,6.607813078183645
ShionSchultz,3.38,6.607813078183645
Zeffeng,3.38,6.607813078183645
Biinoo,3.39,6.647459956652746
Jarnemans,3.39,6.647459956652746
M4mk44,3.39,6.647459956652746
M4xD,3.39,6.647459956652746
Plastic,3.39,6.647459956652746
RealJoee,3.39,6.647459956652746
inkkly,3.39,6.647459956652746
yosex01,3.39,6.647459956652746
dragonketsu,3.4,6.671248083734207
AlephNull,3.41,6.692393085584395
Luneh,3.41,6.692393085584395
N0sSyndrome,3.41,6.692393085584395
Storrofthestorm,3.41,6.692393085584395
XtraXtraLrge,3.41,6.692393085584395
fenbo,3.41,6.692393085584395
siren,3.41,6.692393085584395
Bartuzen,3.42,6.734683089284771
HAYMASTER,3.42,6.734683089284771
Lyxke,3.42,6.734683089284771
Maelstrom,3.42,6.734683089284771
MaiNatsume,3.42,6.734683089284771
neshr0,3.42,6.734683089284771
phelorei,3.42,6.734683089284771
qiniese,3.42,6.734683089284771
snmp,3.42,6.734683089284771
Athrith,3.43,6.761114341597504
AlexKb,3.44,6.776973092985146
AnnaSM,3.44,6.776973092985146
Derzzkilz,3.44,6.776973092985146
Ndez,3.44,6.776973092985146
xXGamerEloXx,3.44,6.776973092985146
BeansBeans,3.45,6.808690595760428
Bettonn,3.45,6.808690595760428
Spyneur,3.45,6.808690595760428
TheMayor,3.45,6.808690595760428
YoGhost,3.45,6.808690595760428
ghz93,3.45,6.808690595760428
tyumEM,3.45,6.808690595760428
AlmaCado,3.46,6.840408098535708
Asvesniis,3.46,6.840408098535708
Fikstorm,3.46,6.840408098535708
NGHTSPD,3.46,6.840408098535708
ipokeapokemon,3.46,6.840408098535708
EpicStar86,3.47,6.866839350848443
PuddiPuddi,3.47,6.866839350848443
Rezki,3.47,6.866839350848443
Verses,3.47,6.866839350848443
galactichero09,3.47,6.866839350848443
Cryongen,3.48,6.893270603161178
Kyhek,3.48,6.893270603161178
Loki,3.48,6.893270603161178
Winzlo,3.48,6.893270603161178
bunz,3.48,6.893270603161178
Darkraze,3.49,6.91705873024264
KillPaladin,3.49,6.91705873024264
LEMONpog,3.49,6.91705873024264
ppmonkey123,3.49,6.91705873024264
Draver10,3.5,6.940846857324099
KSGOD,3.5,6.940846857324099
KozyKat,3.5,6.940846857324099
Monospastico,3.5,6.940846857324099
mywaifunejzha,3.5,6.940846857324099
ChiliSauce5000,3.51,6.961991859174288
redlotus,3.51,6.961991859174288
tuxeh,3.51,6.961991859174288
Antuoniz,3.52,6.9910662367182965
AuthenticRamen,3.52,6.9910662367182965
BubbaJones,3.52,6.9910662367182965
ChomboMann,3.52,6.9910662367182965
EatYoCake,3.52,6.9910662367182965
bunnimomo,3.52,6.9910662367182965
cryingbaby23,3.52,6.9910662367182965
otatchi,3.52,6.9910662367182965
NewChamp,3.53,7.0174974890310295
someguy9zu8,3.53,7.0174974890310295
GibbyTheBrown,3.54,7.041285616112491
Morgan,3.54,7.041285616112491
Tnyers,3.54,7.041285616112491
lmaoyuuto,3.54,7.041285616112491
wern,3.54,7.041285616112491
wetguy,3.54,7.041285616112491
yams,3.54,7.041285616112491
Ketsugo,3.55,7.06243061796268
LoudLiang,3.56,7.073003118887773
Suguri,3.56,7.073003118887773
kiril2011,3.56,7.073003118887773
TheSexyBread,3.57,7.08621874504414
Zwninge,3.57,7.08621874504414
DuccSucc,3.58,7.112649997356875
Fatpanda15,3.58,7.112649997356875
Kh5kis,3.58,7.112649997356875
TronPlayz,3.58,7.112649997356875
delayeed1h,3.58,7.112649997356875
salmoninyou,3.58,7.112649997356875
wepeel,3.58,7.112649997356875
xiodoes,3.58,7.112649997356875
JustARandom,3.59,7.13908124966961
saeris,3.59,7.13908124966961
Dogewow123,3.6,7.1575831262885234
Kaarss,3.6,7.1575831262885234
LokaKie,3.6,7.1575831262885234
RiveneseMoiety,3.6,7.1575831262885234
fluffyboi,3.6,7.1575831262885234
D3vil,3.61,7.184014378601258
Hitermis,3.61,7.184014378601258
Myshiah,3.61,7.184014378601258
Yuhni,3.61,7.184014378601258
wren,3.61,7.184014378601258
Kynio,3.62,7.213088756145266
Pir,3.62,7.213088756145266
bigchunkmazin,3.62,7.213088756145266
festlizc,3.62,7.213088756145266
pee,3.62,7.213088756145266
viviplusplus,3.62,7.213088756145266
Appledirt,3.63,7.250092509383095
Arushidesu,3.63,7.250092509383095
CyanActSus,3.63,7.250092509383095
Divinity,3.63,7.250092509383095
Poupdawg,3.63,7.250092509383095
Rylee12890,3.63,7.250092509383095
SureGJ,3.63,7.250092509383095
TheKimyona,3.63,7.250092509383095
JeagerDanjenson,3.64,7.276523761695828
Meekepee,3.64,7.276523761695828
MysticalBlade,3.65,7.300311888777291
NotPotato,3.65,7.300311888777291
RavelordNito,3.65,7.300311888777291
Wizard02,3.65,7.300311888777291
digitaldancing,3.65,7.300311888777291
radical,3.65,7.300311888777291
rayena,3.65,7.300311888777291
Chet0,3.66,7.339958767246392
Fe198,3.66,7.339958767246392
KumagawaMisogi,3.66,7.339958767246392
Weezildude,3.66,7.339958767246392
ZaneW,3.66,7.339958767246392
keiron,3.66,7.339958767246392
lanxai,3.66,7.339958767246392
