username,score,percentile
WGJC3108,3.27,3.971863761370848
norne3762,3.27,3.971863761370848
sarah660,3.28,3.9824412946900782
Choco,3.29,3.990374444679501
Phloxxx,3.29,3.990374444679501
SatNizen,3.3,3.9983075946689235
Luzian,3.31,4.016818277977576
Shaikhspeare,3.31,4.016818277977576
Staffordson,3.31,4.016818277977576
Tyren,3.31,4.016818277977576
blackartgod,3.31,4.016818277977576
reenxx,3.31,4.016818277977576
Arrxzon,3.32,4.037973344616035
ricardobrug,3.32,4.037973344616035
Catacombs5636,3.33,4.061772794584303
Gilari,3.33,4.061772794584303
Leeyonidas,3.33,4.061772794584303
Luminance,3.33,4.061772794584303
Stogdy,3.33,4.061772794584303
evanshutup69,3.33,4.061772794584303
sailorpanda,3.33,4.061772794584303
Chet0,3.35,4.1067273111910305
DarkMonolith95,3.35,4.1067273111910305
KeySolo,3.35,4.1067273111910305
Myrasis,3.35,4.1067273111910305
Sren,3.35,4.1067273111910305
True,3.35,4.1067273111910305
XisK,3.35,4.1067273111910305
j2c34,3.35,4.1067273111910305
jasperthebird,3.35,4.1067273111910305
kaiten619,3.35,4.1067273111910305
NoobChen,3.36,4.13845991114872
boom90,3.36,4.13845991114872
MapleHatLeaf,3.37,4.1569705944573725
MarcelMemer,3.37,4.1569705944573725
SignatureLookSus,3.37,4.1569705944573725
SlipBoi,3.37,4.1569705944573725
nikosow,3.37,4.1569705944573725
Beatrice4113,3.38,4.193991961074677
GunGod64,3.38,4.193991961074677
ReImU,3.38,4.193991961074677
Sofex,3.38,4.193991961074677
WereisTheWolf,3.38,4.193991961074677
jmkim005,3.38,4.193991961074677
rox223,3.38,4.193991961074677
veyer7,3.38,4.193991961074677
wunner,3.38,4.193991961074677
LukyMore,3.39,4.231013327691982
dreamyrobot,3.39,4.231013327691982
katorisan,3.39,4.231013327691982
leo3455,3.39,4.231013327691982
unximer,3.39,4.231013327691982
Meowses,3.4,4.257457160990057
RedPixelion,3.4,4.257457160990057
dathava,3.4,4.257457160990057
jin246,3.4,4.257457160990057
tragic,3.4,4.257457160990057
Nier,3.41,4.28654537761794
RogerLemons,3.41,4.28654537761794
Tokkibiii,3.41,4.28654537761794
godandjesus,3.41,4.28654537761794
harmond,3.41,4.28654537761794
solitarywalker,3.41,4.28654537761794
BluZenif,3.42,4.310344827586207
Janjaum,3.42,4.310344827586207
Lacroix,3.42,4.310344827586207
JojoBluez,3.43,4.336788660884282
Razzion,3.43,4.336788660884282
SANDMANN,3.43,4.336788660884282
Zuuikakuu,3.43,4.336788660884282
bze,3.43,4.336788660884282
razz,3.43,4.336788660884282
viera,3.43,4.336788660884282
Candu,3.44,4.3711656441717786
Felcav,3.44,4.3711656441717786
RiverRacoon432,3.44,4.3711656441717786
ScarletGaming,3.44,4.3711656441717786
Supic,3.44,4.3711656441717786
frt,3.44,4.3711656441717786
DizzyX,3.45,4.405542627459277
JetBlack999,3.45,4.405542627459277
Talitinttii,3.45,4.405542627459277
goBoy,3.45,4.405542627459277
havv,3.45,4.405542627459277
kd827827,3.45,4.405542627459277
tamalecc,3.45,4.405542627459277
cryptiss,3.46,4.4293420774275445
s34n123,3.46,4.4293420774275445
ASLtime21,3.47,4.458430294055427
LSerenity,3.47,4.458430294055427
SaulDoherty,3.47,4.458430294055427
Snekmaster,3.47,4.458430294055427
Undersyde,3.47,4.458430294055427
Vae,3.47,4.458430294055427
ambient,3.47,4.458430294055427
hecko,3.47,4.458430294055427
miamasian,3.47,4.458430294055427
AdSmokinStyle,3.48,4.511317960651576
Caldari,3.48,4.511317960651576
ChiDominoStar1,3.48,4.511317960651576
LuiselprraYT,3.48,4.511317960651576
S0meRnd0mB3aner,3.48,4.511317960651576
Saliciam,3.48,4.511317960651576
elpix,3.48,4.511317960651576
qfwfq,3.48,4.511317960651576
robavi,3.48,4.511317960651576
taetaebignutz,3.48,4.511317960651576
yotsuba,3.48,4.511317960651576
Frsty,3.49,4.545694943939074
rytuii,3.49,4.545694943939074
DylwinTFTW,3.5,4.561561243917919
LucasMKU,3.5,4.561561243917919
NOCATNAME,3.5,4.561561243917919
krzg,3.5,4.561561243917919
MintyLxmon,3.51,4.582716310556378
Mizukiuwu,3.51,4.582716310556378
Skylest112,3.51,4.582716310556378
carbon,3.51,4.582716310556378
Kraai,3.52,4.601226993865031
megabruh,3.52,4.601226993865031
sopix,3.52,4.601226993865031
Farboro,3.53,4.627670827163106
Kimitzuni,3.53,4.627670827163106
PepsiKid,3.53,4.627670827163106
elysiandusk,3.53,4.627670827163106
teinami,3.53,4.627670827163106
watchlist,3.53,4.627670827163106
yaR03,3.53,4.627670827163106
Crossur,3.54,4.669980960440025
Kitsu,3.54,4.669980960440025
LuukV,3.54,4.669980960440025
Mun,3.54,4.669980960440025
Nekoemi,3.54,4.669980960440025
Wings4505,3.54,4.669980960440025
awsumturtle,3.54,4.669980960440025
chit,3.54,4.669980960440025
phunney,3.54,4.669980960440025
Extermination55,3.55,4.701713560397716
Xleepy,3.55,4.701713560397716
sweetpiss,3.55,4.701713560397716
Gabriexl,3.56,4.72815739369579
JohanTheNoob,3.56,4.72815739369579
SemDening,3.56,4.72815739369579
YCATVTH,3.56,4.72815739369579
fridgeman,3.56,4.72815739369579
neicu,3.56,4.72815739369579
onionk,3.56,4.72815739369579
Cherryuwu,3.57,4.75988999365348
Oxlak,3.57,4.75988999365348
Syahial,3.57,4.75988999365348
WoFo,3.57,4.75988999365348
yams,3.57,4.75988999365348
SleepyPudding,3.58,4.778400676962132
SuicidalSheepys,3.58,4.778400676962132
Nosi,3.59,4.794266976940977
Rtyaioion,3.59,4.794266976940977
diodex,3.59,4.794266976940977
nevw,3.59,4.794266976940977
JokerCY,3.6,4.818066426909245
Miziku,3.6,4.818066426909245
bunoyarc,3.6,4.818066426909245
crystalmelo12,3.6,4.818066426909245
jopalosya,3.6,4.818066426909245
DLC,3.61,4.841865876877512
Regeci,3.61,4.841865876877512
SirLuktao,3.61,4.841865876877512
ekenjii,3.61,4.841865876877512
LoboKarma,3.62,4.86566532684578
Rogerto,3.62,4.86566532684578
Sivies,3.62,4.86566532684578
azcerix,3.62,4.86566532684578
fragile,3.62,4.86566532684578
S3PTEMBER,3.63,4.884176010154432
jbernal180,3.63,4.884176010154432
Luggnut,3.64,4.894753543473662
pornstar,3.64,4.894753543473662
chucklefart,3.65,4.9053310767928915
retarded,3.65,4.9053310767928915
Arupama,3.66,4.944996826740004
Biggay,3.66,4.944996826740004
Chrnoka,3.66,4.944996826740004
Clik,3.66,4.944996826740004
CrazyDusky,3.66,4.944996826740004
CynderHD,3.66,4.944996826740004
Isoheel,3.66,4.944996826740004
SoulMaster,3.66,4.944996826740004
YamatoKun,3.66,4.944996826740004
ZD646,3.66,4.944996826740004
kurnamin,3.66,4.944996826740004
rxyvxr,3.66,4.944996826740004
tingirmin,3.66,4.944996826740004
Wof,3.67,4.982018193357309
AlexKb,3.68,5.005817643325576
Alura,3.68,5.005817643325576
Dunild,3.68,5.005817643325576
FlautistaMacabro,3.68,5.005817643325576
Mouse,3.68,5.005817643325576
Poyo11212,3.68,5.005817643325576
Ruey,3.68,5.005817643325576
rkn1,3.68,5.005817643325576
Manubel,3.69,5.050772159932304
Nickelshark,3.69,5.050772159932304
PengKing,3.69,5.050772159932304
Pr0spect,3.69,5.050772159932304
S0sh,3.69,5.050772159932304
aayushman0,3.69,5.050772159932304
cael,3.69,5.050772159932304
gcarot,3.69,5.050772159932304
loxiskan,3.69,5.050772159932304
MonarchMoon,3.7,5.079860376560187
cookedric3,3.7,5.079860376560187
Futile,3.71,5.106304209858261
Lennyverse,3.71,5.106304209858261
SinGylyar,3.71,5.106304209858261
Yoxide,3.71,5.106304209858261
razor66,3.71,5.106304209858261
victormar4,3.71,5.106304209858261
weaita,3.71,5.106304209858261
xibrune,3.71,5.106304209858261
brockrock700,3.72,5.132748043156336
urle,3.72,5.132748043156336
EXEDZONE,3.73,5.148614343135181
RayTheFox228,3.73,5.148614343135181
TerrariaGod,3.73,5.148614343135181
pshyeahh,3.73,5.148614343135181
screamcheese,3.74,5.161836259784218
RollingArt23,3.75,5.1750581764332555
TheKimyona,3.75,5.1750581764332555
WetCashews,3.75,5.1750581764332555
cuspessorx,3.75,5.1750581764332555
DonNachook,3.76,5.201502009731331
IAmBlobish,3.76,5.201502009731331
Korokings,3.76,5.201502009731331
MegaDavid524,3.76,5.201502009731331
Rainebow,3.76,5.201502009731331
cypher,3.76,5.201502009731331
NewChamp,3.77,5.2279458430294055
Packeylow,3.77,5.2279458430294055
Senwia,3.77,5.2279458430294055
pies,3.77,5.2279458430294055
Cheetah,3.78,5.24381214300825
Stalemated,3.78,5.24381214300825
DereDere,3.79,5.257034059657288
Penguo,3.79,5.257034059657288
wildfire,3.79,5.257034059657288
Banna,3.8,5.270255976306325
Goshe,3.8,5.270255976306325
Borb,3.81,5.288766659614978
HavelBB,3.81,5.288766659614978
Pakibu,3.81,5.288766659614978
chairr,3.81,5.288766659614978
mryosh14,3.81,5.288766659614978
HuasoFox,3.82,5.304632959593823
HealGirl,3.83,5.323143642902475
LightShard25,3.83,5.323143642902475
Messenger,3.83,5.323143642902475
NRin21,3.83,5.323143642902475
Potro,3.83,5.323143642902475
Xixyas,3.83,5.323143642902475
Athrith,3.84,5.3442987095409356
ElTercero,3.84,5.3442987095409356
Asterex3456,3.85,5.37074254283901
CoA,3.85,5.37074254283901
DroidOnEtterna,3.85,5.37074254283901
LuckyPants,3.85,5.37074254283901
RoadToRank1,3.85,5.37074254283901
SantiagoRm,3.85,5.37074254283901
lebouszie,3.85,5.37074254283901
ztgst,3.85,5.37074254283901
AlmaCado,3.86,5.41305267611593
BusterB256,3.86,5.41305267611593
DivisionBell27,3.86,5.41305267611593
NotAName,3.86,5.41305267611593
RedManance,3.86,5.41305267611593
Sheetfan,3.86,5.41305267611593
jasee,3.86,5.41305267611593
webis,3.86,5.41305267611593
DamnSon,3.87,5.4474296594034275
Nilon48,3.87,5.4474296594034275
donchan,3.87,5.4474296594034275
loopyg,3.87,5.4474296594034275
senknee,3.87,5.4474296594034275
Crucher,3.88,5.5003173259995775
Junyu,3.88,5.5003173259995775
KingNeptune,3.88,5.5003173259995775
RonaldReagan,3.88,5.5003173259995775
SentPie,3.88,5.5003173259995775
Suski,3.88,5.5003173259995775
acidlxrdking,3.88,5.5003173259995775
greeto,3.88,5.5003173259995775
ka7amus,3.88,5.5003173259995775
minhraptor,3.88,5.5003173259995775
slceofpssypie,3.88,5.5003173259995775
sparkyy,3.88,5.5003173259995775
teemuitte,3.88,5.5003173259995775
vaxxnomore,3.88,5.5003173259995775
zucc,3.88,5.5003173259995775
Legitted,3.89,5.545271842606304
faer,3.89,5.545271842606304
Colosuc,3.9,5.563782525914957
SardinaDeFlechas,3.9,5.563782525914957
Takashi,3.9,5.563782525914957
kairu,3.9,5.563782525914957
nikuwolf,3.9,5.563782525914957
Katterna,3.92,5.587581975883224
RiZo,3.92,5.587581975883224
ihave3chihayas,3.92,5.587581975883224
nybakke,3.92,5.587581975883224
Plimmy,3.93,5.600803892532261
CallumOR,3.94,5.619314575840914
Flappy,3.94,5.619314575840914
Framzo,3.94,5.619314575840914
Mystically,3.94,5.619314575840914
Tenjosan,3.94,5.619314575840914
izzyslayer100,3.94,5.619314575840914
Autuumn,3.95,5.658980325788026
DHan,3.95,5.658980325788026
Freklh,3.95,5.658980325788026
FrozenHydra,3.95,5.658980325788026
Pagreance,3.95,5.658980325788026
Viola,3.95,5.658980325788026
Yushino,3.95,5.658980325788026
bepniy,3.95,5.658980325788026
sinvix,3.95,5.658980325788026
CHILDISHLAMBANOG,3.96,5.698646075735138
Demi123,3.96,5.698646075735138
NYami,3.96,5.698646075735138
dreyvas,3.96,5.698646075735138
kokoron,3.96,5.698646075735138
minustalos,3.96,5.698646075735138
Ekidona,3.97,5.727734292363021
Limpid,3.97,5.727734292363021
Pandrox,3.97,5.727734292363021
mywaifunejzha,3.97,5.727734292363021
redlotus,3.97,5.727734292363021
ShadowNotey10,3.98,5.748889359001481
SirArielo,3.98,5.748889359001481
kinetic,3.98,5.748889359001481
123jjplay,4.0,5.772688808969749
BuffGuy,4.0,5.772688808969749
ChetAlv,4.0,5.772688808969749
Wesariama,4.0,5.772688808969749
XLI,4.0,5.772688808969749
minty3f7,4.0,5.772688808969749
Bonelessboi,4.01,5.799132642267823
Diane,4.01,5.799132642267823
ShiftyTM,4.01,5.799132642267823
verdantmagic,4.01,5.799132642267823
Aaronius,4.02,5.830865242225513
Bettonn,4.02,5.830865242225513
Eightoneto,4.02,5.830865242225513
Footsoljier,4.02,5.830865242225513
NEKOOwO,4.02,5.830865242225513
Quen,4.02,5.830865242225513
embermint,4.02,5.830865242225513
wepeel,4.02,5.830865242225513
Doobleez,4.03,5.859953458853395
FDMP,4.03,5.859953458853395
nobodyleftalive,4.03,5.859953458853395
IndexPlaystyle,4.04,5.8758197588322405
MaiNatsume,4.04,5.8758197588322405
Rythoka,4.04,5.8758197588322405
Derzzkilz,4.05,5.894330442140893
KmanYu,4.05,5.894330442140893
Lisek0369,4.05,5.894330442140893
Sladis,4.05,5.894330442140893
Atom,4.06,5.923418658768775
JJBOT,4.06,5.923418658768775
RacRoc,4.06,5.923418658768775
Rafiki,4.06,5.923418658768775
SexyRexy,4.06,5.923418658768775
Sushi,4.06,5.923418658768775
WantedC132,4.06,5.923418658768775
Aerz,4.08,5.965728792045695
BaeYusung,4.08,5.965728792045695
Dasler,4.08,5.965728792045695
DuccSucc,4.08,5.965728792045695
Gangster,4.08,5.965728792045695
ItzKayn,4.08,5.965728792045695
Lmnoq,4.08,5.965728792045695
raspberryism,4.08,5.965728792045695
richp2k,4.08,5.965728792045695
CptnOrder,4.09,6.002750158663
Kalris,4.09,6.002750158663
TheS4,4.09,6.002750158663
travisba,4.09,6.002750158663
username4825,4.09,6.002750158663
CrayRei,4.1,6.031838375290882
CyanActSus,4.1,6.031838375290882
Remilol,4.1,6.031838375290882
bruv,4.1,6.031838375290882
igorzash,4.1,6.031838375290882
xsilas43,4.1,6.031838375290882
Diabliux,4.11,6.060926591918765
ElLimitador,4.11,6.060926591918765
Kamikaze4080,4.11,6.060926591918765
MichaelV4Solid,4.11,6.060926591918765
PlayerLoler,4.11,6.060926591918765
Belfast,4.12,6.084726041887032
Luneh,4.12,6.084726041887032
M00NSH4RK,4.12,6.084726041887032
ManWithAMiss1,4.12,6.084726041887032
JeweledSkies,4.13,6.105881108525492
LOLIMAN,4.13,6.105881108525492
Xinon,4.13,6.105881108525492
Yeriequi,4.13,6.105881108525492
Gamerfluff76,4.14,6.134969325153374
KSGOD,4.14,6.134969325153374
Kizolf,4.14,6.134969325153374
Yuchima,4.14,6.134969325153374
Zwninge,4.14,6.134969325153374
pblade,4.14,6.134969325153374
pincera1,4.14,6.134969325153374
CuppaWolnir,4.15,6.177279458430294
Flexstar,4.15,6.177279458430294
ItsMeWatermelon,4.15,6.177279458430294
Meisen,4.15,6.177279458430294
NatureAngel,4.15,6.177279458430294
Speed1223,4.15,6.177279458430294
Xayon,4.15,6.177279458430294
XxBsGodxX,4.15,6.177279458430294
sainto,4.15,6.177279458430294
Diligence,4.16,6.211656441717792
RazorJK,4.16,6.211656441717792
balinbanh,4.16,6.211656441717792
radical,4.16,6.211656441717792
An63lUwU,4.17,6.243389041675481
CuteKitten,4.17,6.243389041675481
DgamesNL,4.17,6.243389041675481
Meekepee,4.17,6.243389041675481
TioMOD,4.17,6.243389041675481
moeam,4.17,6.243389041675481
nint8835,4.17,6.243389041675481
ollivan,4.17,6.243389041675481
Flooferdog,4.18,6.29627670827163
GustiRK,4.18,6.29627670827163
HAYMASTER,4.18,6.29627670827163
Idotrytotry,4.18,6.29627670827163
Poro7,4.18,6.29627670827163
SerenaTsuki,4.18,6.29627670827163
TheMayor,4.18,6.29627670827163
Varanox,4.18,6.29627670827163
Zecke89,4.18,6.29627670827163
epicneo1,4.18,6.29627670827163
rijong,4.18,6.29627670827163
xIronDudex,4.18,6.29627670827163
Julibean,4.19,6.33858684154855
NotShirley,4.19,6.33858684154855
Rylee12890,4.19,6.33858684154855
shroomshie,4.19,6.33858684154855
DogKnight,4.2,6.375608208165856
Makoto,4.2,6.375608208165856
Marcos,4.2,6.375608208165856
ParadoxRoli,4.2,6.375608208165856
PwerusLlygaid,4.2,6.375608208165856
SatoShou,4.2,6.375608208165856
bartek0556,4.2,6.375608208165856
katsuna,4.2,6.375608208165856
trucklord2004,4.2,6.375608208165856
xMikkiz,4.2,6.375608208165856
AkaliBackmeat,4.21,6.4152739581129685
Ce3LosS,4.21,6.4152739581129685
CopyKuch3n,4.21,6.4152739581129685
Fikstorm,4.21,6.4152739581129685
Gunta,4.21,6.4152739581129685
Arska,4.22,6.44436217474085
RealEmeraldPlays,4.22,6.44436217474085
TexanEli,4.22,6.44436217474085
Verses,4.22,6.44436217474085
Weezildude,4.22,6.44436217474085
hifi,4.22,6.44436217474085
Chillachief,4.23,6.473450391368734
Raffica,4.23,6.473450391368734
Seulgiful,4.23,6.473450391368734
pyre,4.23,6.473450391368734
sharkyyay,4.23,6.473450391368734
Aadvanst,4.24,6.5131161413158445
DragoMago64,4.24,6.5131161413158445
Drpringle777,4.24,6.5131161413158445
Kyhek,4.24,6.5131161413158445
azzlul,4.24,6.5131161413158445
debit,4.24,6.5131161413158445
derpcrabbob,4.24,6.5131161413158445
fluffyboi,4.24,6.5131161413158445
inkkly,4.24,6.5131161413158445
wizardlevel10,4.24,6.5131161413158445
Evill,4.25,6.552781891262957
Jarnemans,4.25,6.552781891262957
MelodyChu,4.25,6.552781891262957
Tazzah,4.25,6.552781891262957
lokylainen,4.25,6.552781891262957
Azui,4.26,6.5739369579014175
D3vil,4.26,6.5739369579014175
Rezki,4.26,6.5739369579014175
Ashluver34,4.27,6.605669557859108
Floofy,4.27,6.605669557859108
LoudLiang,4.27,6.605669557859108
Mizora,4.27,6.605669557859108
N0sSyndrome,4.27,6.605669557859108
WitherBoy13,4.27,6.605669557859108
YYello,4.27,6.605669557859108
Zeffeng,4.27,6.605669557859108
idk0000,4.27,6.605669557859108
BigBrainHOME,4.28,6.650624074465834
Makore,4.28,6.650624074465834
NeinNyan,4.28,6.650624074465834
Ravielli,4.28,6.650624074465834
YanLegend,4.28,6.650624074465834
jaxxal,4.28,6.650624074465834
leatt,4.28,6.650624074465834
zailent,4.28,6.650624074465834
ExplosiveFlazer,4.29,6.68764544108314
MexCZE,4.29,6.68764544108314
NGHTSPD,4.29,6.68764544108314
Simrasil,4.29,6.68764544108314
Spyneur,4.29,6.68764544108314
Xeno1527,4.29,6.68764544108314
AlexB,4.3,6.722022424370637
JerryCann,4.3,6.722022424370637
KillPaladin,4.3,6.722022424370637
Pomelux,4.3,6.722022424370637
Reackni,4.3,6.722022424370637
maxitwentythree,4.3,6.722022424370637
nebulous,4.3,6.722022424370637
Duchu,4.31,6.759043790987941
Essentia,4.31,6.759043790987941
RubenRub2006,4.31,6.759043790987941
inwan,4.31,6.759043790987941
shinomoriko,4.31,6.759043790987941
skr1pt,4.31,6.759043790987941
zilcret23,4.31,6.759043790987941
Draver10,4.32,6.811931457584092
EatYoCake,4.32,6.811931457584092
Elowar,4.32,6.811931457584092
ItsLeo,4.32,6.811931457584092
SapphireOwO18,4.32,6.811931457584092
ShionSchultz,4.32,6.811931457584092
TheDove,4.32,6.811931457584092
Useless,4.32,6.811931457584092
dimotane,4.32,6.811931457584092
ibigfire,4.32,6.811931457584092
modat,4.32,6.811931457584092
someguy9zu8,4.32,6.811931457584092
yukinon,4.32,6.811931457584092
Antuoniz,4.33,6.851597207531205
key,4.33,6.851597207531205
Colekebolleke,4.34,6.878041040829279
Coznyx,4.34,6.878041040829279
IndexStyle,4.34,6.878041040829279
Joshmann,4.34,6.878041040829279
Monospastico,4.34,6.878041040829279
Revie,4.34,6.878041040829279
ipokeapokemon,4.34,6.878041040829279
madattak,4.34,6.878041040829279
Arthaloith,4.35,6.930928707425428
CorruptS,4.35,6.930928707425428
Ermamu,4.35,6.930928707425428
JustYahoo,4.35,6.930928707425428
MaguFiddles,4.35,6.930928707425428
Ndez,4.35,6.930928707425428
ShinobuLast,4.35,6.930928707425428
TheCrazyCoin,4.35,6.930928707425428
ViPi,4.35,6.930928707425428
akshay,4.35,6.930928707425428
antony88fayah,4.35,6.930928707425428
digitaldancing,4.35,6.930928707425428
Divinity,4.36,6.970594457372541
Ketsugo,4.36,6.970594457372541
ghostly1567,4.36,6.970594457372541
Biinoo,4.37,6.994393907340808
Hax,4.37,6.994393907340808
SnoopTrooper,4.37,6.994393907340808
Surgeor,4.37,6.994393907340808
ThatOneEnder,4.37,6.994393907340808
styvy,4.37,6.994393907340808
Myshiah,4.38,7.020837740638883
SilverTheFox,4.38,7.020837740638883
otatchi,4.38,7.020837740638883
quadra,4.38,7.020837740638883
Asvesniis,4.39,7.05521472392638
Darkraze,4.39,7.05521472392638
Down16IQ,4.39,7.05521472392638
PrincessDami,4.39,7.05521472392638
Smug,4.39,7.05521472392638
Wizard02,4.39,7.05521472392638
bunz,4.39,7.05521472392638
ghz93,4.39,7.05521472392638
reveai,4.39,7.05521472392638
CrazyC316,4.4,7.084302940554263
snmp,4.4,7.084302940554263
Anoratex,4.41,7.100169240533108
RealJoee,4.41,7.100169240533108
gaping,4.41,7.100169240533108
wetguy,4.41,7.100169240533108
JustARandom,4.42,7.126613073831183
Utsunagi,4.42,7.126613073831183
cryingbaby23,4.42,7.126613073831183
givan1435,4.42,7.126613073831183
kingbradley129,4.42,7.126613073831183
xiodoes,4.42,7.126613073831183
BeauNavire,4.43,7.147768140469643
phoque,4.43,7.147768140469643
Jakwish,4.44,7.1662788237782955
Wooops,4.44,7.1662788237782955
littleferno,4.44,7.1662788237782955
maplesyrup,4.44,7.1662788237782955
neshr0,4.44,7.1662788237782955
BurningBlood,4.45,7.184789507086947
Plastic,4.45,7.184789507086947
Bartuzen,4.46,7.2112333403850215
DFLynxs,4.46,7.2112333403850215
Terkire,4.46,7.2112333403850215
YoGhost,4.46,7.2112333403850215
lmaoyuuto,4.46,7.2112333403850215
tyumEM,4.46,7.2112333403850215
wern,4.46,7.2112333403850215
y1s1s,4.46,7.2112333403850215
Gabiru,4.47,7.242965940342712
Poupdawg,4.47,7.242965940342712
RedxLeader,4.47,7.242965940342712
Wieran,4.47,7.242965940342712
AuthenticRamen,4.48,7.277342923630209
CHOOD,4.48,7.277342923630209
Diegordo,4.48,7.277342923630209
Link,4.48,7.277342923630209
Yvy,4.48,7.277342923630209
hammocksleeper,4.48,7.277342923630209
jlucas115,4.48,7.277342923630209
pee,4.48,7.277342923630209
yosex01,4.48,7.277342923630209
EDZ,4.49,7.33023059022636
Malum,4.49,7.33023059022636
MelodyTheFolf,4.49,7.33023059022636
SpaceDani,4.49,7.33023059022636
SureGJ,4.49,7.33023059022636
TheSexyBread,4.49,7.33023059022636
Winzlo,4.49,7.33023059022636
iBuyNeko,4.49,7.33023059022636
irnitra,4.49,7.33023059022636
itsmoxie,4.49,7.33023059022636
mrbloo,4.49,7.33023059022636
BubbaJones,4.5,7.3751851068330865
EpicStar86,4.5,7.3751851068330865
Paolo45,4.5,7.3751851068330865
PuddiPuddi,4.5,7.3751851068330865
